Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,20.06.2024;18:25:36150
57.5,57.0,63,0,0,0.141,57.498
58.5,58.0,55,0,0,0.14,58.421
59.5,59.0,62,0,0,0.131,59.468
60.5,60.0,63,0,0,0.133,60.487
61.5,61.0,56,0,0,0.123,61.473
62.5,62.0,30,0,0,0.647,62.504
63.5,63.0,98,0,0,0.409,63.429
64.5,64.0,65,0,0,0.107,64.484
65.5,65.0,58,0,0,0.244,65.44
66.5,66.0,47,0,0,0.44,66.401
67.5,67.0,48,0,0,0.666,67.469
68.5,68.0,76,0,0,0.718,68.482
69.5,69.0,109,0,0,0.401,69.479
70.5,70.0,68,0,0,0.052,70.483
71.5,71.0,66,0,0,0.126,71.484
72.5,72.0,65,0,0,0.118,72.483
73.5,73.0,69,0,0,0.235,73.434
74.5,74.0,86,0,0,0.26,74.433
75.5,75.0,71,0,0,0.16,75.429
76.5,76.0,86,0,0,0.141,76.441
77.5,77.0,76,0,0,0.122,77.442
78.5,78.0,80,0,0,0.062,78.546
79.5,79.0,77,0,0,0.056,79.419
80.5,80.0,72,0,0,0.066,80.435
81.5,81.0,91,0,0,0.05,81.512
82.5,82.0,82,0,0,0.041,82.515
83.5,83.0,82,0,0,0.03,83.423
84.5,84.0,85,0,0,0.031,84.501
85.5,85.0,81,0,0,0.03,85.428
86.5,86.0,90,0,0,0.03,86.492
87.5,87.0,82,0,0,0.041,87.409
88.5,88.0,93,0,0,0.05,88.484
89.5,89.0,74,0,0,0.125,89.423
90.5,90.0,91,0,0,0.175,90.488
91.5,90.0,94,0,0,0.238,91.555
92.5,91.0,63,0,0,0.26,92.484
93.5,92.0,78,0,0,0.61,93.462
94.5,93.0,68,0,0,0.718,94.44
95.5,94.0,62,0,0,1.068,95.481
96.5,95.0,8,0,0,1.577,96.549
97.5,96.0,2,0,0,2.215,97.453
98.5,97.0,47,0,0,3.152,98.472
99.5,98.0,107,0,0,3.593,99.463
100.5,99.0,79,0,0,3.244,100.525
101.5,100.0,66,0,0,2.97,101.426
102.5,101.0,93,0,0,2.668,102.434
103.5,102.0,104,0,0,2.685,103.542
104.5,103.0,93,0,0,2.662,104.49
105.5,104.0,36,0,0,2.941,105.435
106.5,105.0,92,0,0,3.51,106.486
107.5,106.0,99,0,0,2.714,107.506
108.5,107.0,110,0,0,3.18,108.542
109.5,108.0,85,0,0,2.752,109.478
110.5,109.0,86,0,0,3.02,110.456
111.5,110.0,100,0,0,3.336,111.485
112.5,111.0,125,0,0,2.383,112.442
113.5,112.0,123,0,0,1.972,113.541
114.5,113.0,107,0,0,2.065,114.494
115.5,114.0,150,0,0,2.214,115.446
116.5,115.0,139,0,0,1.727,116.469
117.5,116.0,175,0,0,2.11,117.521
118.5,117.0,154,0,0,1.727,118.519
119.5,118.0,178,0,0,1.461,119.522
120.5,119.0,144,0,0,1.403,120.514
121.5,120.0,106,0,0,1.935,121.496
122.5,121.0,100,0,0,2.133,122.444
123.5,122.0,116,0,0,2.109,123.498
124.5,123.0,146,0,0,1.935,124.444
125.5,124.0,132,0,0,2.222,125.406
126.5,125.0,89,0,0,1.758,126.523
127.5,126.0,87,0,0,2.444,127.428
128.5,127.0,112,0,0,3.314,128.478
129.5,128.0,73,0,0,2.875,129.489
130.5,129.0,42,0,0,2.595,130.438
131.5,130.0,44,0,0,2.976,131.502
132.5,131.0,55,0,0,3.756,132.482
133.5,132.0,92,0,0,4.003,133.499
134.5,133.0,69,0,0,4.274,134.455
135.5,134.0,85,0,0,3.66,135.511
136.5,135.0,82,0,0,2.963,136.413
137.5,136.0,93,0,0,2.687,137.548
138.5,137.0,86,0,0,3.236,138.484
139.5,138.0,67,0,0,2.676,139.455
140.5,139.0,89,0,0,2.645,140.436
141.5,140.0,101,0,0,2.863,141.455
142.5,141.0,116,0,0,2.406,142.429
143.5,142.0,134,0,0,2.784,143.431
144.5,143.0,157,0,0,1.717,144.44
145.5,144.0,129,0,0,2.011,145.469
146.5,145.0,150,0,0,2.266,146.468
147.5,146.0,129,0,0,1.725,147.49
148.5,147.0,133,0,0,1.643,148.454
149.5,148.0,148,0,0,1.966,149.431
150.5,149.0,189,0,0,1.553,150.523
151.5,150.0,129,0,0,1.761,151.526
152.5,151.0,141,0,0,1.8,152.489
153.5,152.0,162,0,0,2.156,153.488
154.5,153.0,110,0,0,1.573,154.487
155.5,154.0,101,0,0,1.896,155.427
156.5,155.0,68,0,0,2.413,156.441
157.5,156.0,76,0,0,2.848,157.46
158.5,157.0,78,0,0,2.658,158.441
159.5,158.0,64,0,0,2.571,159.425
160.5,159.0,82,0,0,4.032,160.486
161.5,160.0,58,0,0,4.175,161.439
162.5,161.0,59,0,0,3.019,162.445
163.5,162.0,16,0,0,3.648,163.406
164.5,163.0,0,0,0,0.0,164.452
165.5,164.0,0,0,0,0.0,165.418
166.5,165.0,0,6,0,0.0,166.463
167.5,166.0,0,867,0,0.0,167.515
168.5,167.0,0,1603,0,0.0,168.466
169.5,168.0,0,554,0,0.0,169.5
170.5,169.0,0,166,0,0.0,170.458
171.5,170.0,0,173,0,0.0,171.5
172.5,171.0,0,69,0,0.0,172.439
173.5,172.0,0,0,0,0.0,173.443
174.5,173.0,0,0,0,0.0,174.44
175.5,174.0,0,0,0,0.0,175.425
176.5,175.0,0,0,0,0.0,176.502
177.5,176.0,0,0,0,0.0,177.481
178.5,177.0,0,0,0,0.0,178.446
179.5,180.0,0,0,0,0.0,179.531
180.5,180.0,0,0,0,0.0,180.483
181.5,0.0,0,0,0,0.0,181.5
182.5,0.0,0,0,0,0.0,182.5
183.5,0.0,0,0,0,0.0,183.5
184.5,0.0,0,0,0,0.0,184.5
185.5,0.0,0,0,0,0.0,185.5
186.5,0.0,0,0,0,0.0,186.5
187.5,0.0,0,15,0,0.0,187.5
188.5,0.0,0,133,0,0.0,188.5
189.5,0.0,0,0,0,0.0,189.5
190.5,0.0,0,0,0,0.0,190.5
191.5,0.0,0,0,0,0.0,191.5
192.5,0.0,0,0,0,0.0,192.5
193.5,0.0,0,0,0,0.0,193.5
194.5,0.0,0,0,0,0.0,194.5
195.5,0.0,0,0,0,0.0,195.5
196.5,0.0,0,0,0,0.0,196.5
197.5,0.0,0,0,0,0.0,197.5
198.5,0.0,0,0,0,0.0,198.5
199.5,0.0,0,0,0,0.0,199.5
200.5,0.0,0,0,0,0.0,200.5
201.5,0.0,0,0,0,0.0,201.5
202.5,0.0,0,0,0,0.0,202.5
203.5,0.0,0,0,0,0.0,203.5
204.5,0.0,0,0,0,0.0,204.5
205.5,0.0,0,0,0,0.0,205.5
206.5,0.0,0,0,0,0.0,206.5
207.5,0.0,0,0,0,0.0,207.5
208.5,0.0,0,0,0,0.0,208.5
209.5,0.0,0,0,0,0.0,209.5
210.5,0.0,0,0,0,0.0,210.5
211.5,0.0,0,0,0,0.0,211.5
212.5,0.0,0,0,0,0.0,212.5
213.5,0.0,0,0,0,0.0,213.5
214.5,0.0,0,0,0,0.0,214.5
215.5,0.0,0,0,0,0.0,215.5
216.5,0.0,0,0,0,0.0,216.5
217.5,0.0,0,0,0,0.0,217.5
218.5,0.0,0,0,0,0.0,218.5
219.5,0.0,0,0,0,0.0,219.5
220.5,0.0,0,0,0,0.0,220.5
221.5,0.0,0,0,0,0.0,221.5
222.5,0.0,0,0,0,0.0,222.5
223.5,0.0,0,0,0,0.0,223.5
224.5,0.0,0,0,0,0.0,224.5
225.5,0.0,0,0,0,0.0,225.5
226.5,0.0,0,0,0,0.0,226.5
227.5,0.0,0,0,0,0.0,227.5
228.5,0.0,0,0,0,0.0,228.5
229.5,0.0,0,0,0,0.0,229.5
230.5,0.0,0,0,0,0.0,230.5
231.5,0.0,0,0,0,0.0,231.5
232.5,0.0,0,0,0,0.0,232.5
233.5,0.0,0,0,0,0.0,233.5
234.5,0.0,0,0,0,0.0,234.5
235.5,0.0,0,0,0,0.0,235.5
236.5,0.0,0,0,0,0.0,236.5
237.5,0.0,0,0,0,0.0,237.5
238.5,0.0,0,0,0,0.0,238.5
239.5,0.0,0,0,0,0.0,239.5
240.5,0.0,0,0,0,0.0,240.5
241.5,0.0,0,0,0,0.0,241.5
242.5,0.0,0,0,0,0.0,242.5
243.5,0.0,0,0,0,0.0,243.5
244.5,0.0,0,0,0,0.0,244.5
245.5,0.0,0,0,0,0.0,245.5
246.5,0.0,0,0,0,0.0,246.5
247.5,0.0,0,0,0,0.0,247.5
248.5,0.0,0,0,0,0.0,248.5
249.5,0.0,0,0,0,0.0,249.5
250.5,0.0,0,0,0,0.0,250.5
251.5,0.0,0,0,0,0.0,251.5
252.5,0.0,0,0,0,0.0,252.5
253.5,0.0,0,0,0,0.0,253.5
254.5,0.0,0,0,0,0.0,254.5
255.5,0.0,0,0,0,0.0,255.5
256.5,0.0,0,0,0,0.0,256.5
257.5,0.0,0,0,0,0.0,257.5
258.5,0.0,0,0,0,0.0,258.5
259.5,0.0,0,0,0,0.0,259.5
260.5,0.0,0,0,0,0.0,260.5
261.5,0.0,0,0,0,0.0,261.5
262.5,0.0,0,0,0,0.0,262.5
263.5,0.0,0,0,0,0.0,263.5
264.5,0.0,0,0,0,0.0,264.5
265.5,0.0,0,0,0,0.0,265.5
266.5,0.0,0,0,0,0.0,266.5
267.5,0.0,0,0,0,0.0,267.5
268.5,0.0,0,0,0,0.0,268.5
269.5,0.0,0,0,0,0.0,269.5
270.5,0.0,0,0,0,0.0,270.5
271.5,0.0,0,0,0,0.0,271.5
272.5,0.0,0,0,0,0.0,272.5
273.5,0.0,0,0,0,0.0,273.5
274.5,0.0,0,0,0,0.0,274.5
275.5,0.0,0,0,0,0.0,275.5
276.5,0.0,0,0,0,0.0,276.5
277.5,0.0,0,0,0,0.0,277.5
278.5,0.0,0,0,0,0.0,278.5
279.5,0.0,0,0,0,0.0,279.5
280.5,0.0,0,0,0,0.0,280.5
281.5,0.0,0,0,0,0.0,281.5
282.5,0.0,0,35,0,0.0,282.5
283.5,0.0,5,29,0,98.697,283.5
284.5,0.0,22,3,0,103.838,284.5
285.5,0.0,4,4,0,73.245,285.5
286.5,0.0,7,2,0,77.766,286.5
287.5,0.0,7,1,0,74.464,287.5
288.5,0.0,6,1,0,93.184,288.5
289.5,0.0,4,2,0,32.794,289.5
290.5,0.0,6,5,0,6.216,290.5
291.5,0.0,3,3,0,6.558,291.5
292.5,0.0,2,0,0,8.741,292.5
293.5,0.0,15,0,0,57.908,293.5
294.5,0.0,53,3,0,91.491,294.5
295.5,0.0,53,1,0,100.167,295.5
296.5,0.0,24,2,0,50.867,296.5
297.5,0.0,28,2,0,78.358,297.5
298.5,0.0,20,2,0,64.057,298.5
299.5,0.0,15,3,0,21.643,299.5
300.5,0.0,26,2,0,45.345,300.5
301.5,0.0,6,2,0,9.069,301.5
302.5,0.0,16,1,0,11.411,302.5
303.5,0.0,10,6,0,10.016,303.5
304.5,0.0,16,1,0,9.612,304.5
305.5,0.0,23,5,0,15.109,305.5
306.5,0.0,22,2,0,9.229,306.5
307.5,0.0,40,0,0,11.496,307.5
308.5,0.0,15,1,0,9.95,308.5
309.5,0.0,5,1,0,7.813,309.5
310.5,0.0,5,4,0,8.085,310.5
311.5,0.0,26,2,0,11.372,311.5
312.5,0.0,24,3,0,11.537,312.5
313.5,0.0,26,0,0,14.383,313.5
314.5,0.0,26,1,0,13.903,314.5
315.5,0.0,27,3,0,11.599,315.5
316.5,0.0,29,0,0,9.831,316.5
317.5,0.0,21,2,0,9.941,317.5
318.5,0.0,32,2,0,8.835,318.5
319.5,0.0,28,6,0,8.65,319.5
320.5,0.0,29,1,0,11.949,320.5
321.5,0.0,9,4,0,6.25,321.5
322.5,0.0,18,1,0,8.192,322.5
323.5,0.0,16,4,0,8.134,323.5
324.5,0.0,20,1,0,7.216,324.5
325.5,0.0,27,1,0,8.617,325.5
326.5,0.0,26,0,0,8.962,326.5
327.5,0.0,20,6,0,10.523,327.5
328.5,0.0,21,1,0,7.633,328.5
329.5,0.0,39,5,0,9.138,329.5
330.5,0.0,26,7,0,8.192,330.5
331.5,0.0,16,1,0,8.98,331.5
332.5,0.0,39,5,0,9.121,332.5
333.5,0.0,44,1,0,8.11,333.5
334.5,0.0,32,1,0,8.953,334.5
335.5,0.0,35,0,0,10.148,335.5
336.5,0.0,29,0,0,11.19,336.5
337.5,0.0,0,0,0,0.0,337.5
338.5,0.0,0,0,0,0.0,338.5
339.5,0.0,0,0,0,0.0,339.5
340.5,0.0,0,0,0,0.0,340.5
341.5,0.0,0,0,0,0.0,341.5
342.5,0.0,0,0,0,0.0,342.5
343.5,0.0,0,0,0,0.0,343.5
344.5,0.0,0,0,0,0.0,344.5
345.5,0.0,50,0,0,37.189,345.5
